semaphore_id,source_backlog_id,decision_id,color,operational_meaning,current_state,decision_owner,execution_owner,gate_required,next_action,validator,evidence,rollback,postcheck,stop_condition
SEM001,GB001,D001,YELLOW,guardrail_active_scope_required,GUARDRAIL_ACTIVE,rey.repo_cartographer,rey.repo_cartographer,GATE_REMOTE_GIT_MUTATION,execute_repo_scoped_git_only_inside_explicit_user_scope,.agents/codex/tools/local_validate_github_automation_preflight.ps1,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_GATED_BACKLOG_20260605.csv,close_pr_or_revert_commit,confirm_no_ungated_github_write,github_order_missing_checks
SEM002,GB002,D002,GREEN,local_boundary_satisfied_no_new_action,SATISFIED_LOCAL,court.openai_dispatcher,court.openai_dispatcher,GATE_OPENAI_LIVE,retain_openai_agents_sdk_as_runtime_not_authority,.agents/codex/tools/local_validate_capability_use_hardening.ps1,AGENTS.md|MANIFEST.yaml,restore_prior_authority_wording,confirm_no_runtime_promoted_to_authority,openai_api_live_requested_without_order
SEM003,GB003,D003,RED,live_write_blocked_until_gate,GATED_PENDING,universe.escribania_tower,universe.escribania_tower,GATE_MICROSOFT_LIVE_WRITE,prepare_microsoft_live_order_with_target_owner_identity_rollback_postcheck_evidence,.agents/codex/tools/local_validate_capability_use_hardening.ps1,.agents/codex/matrices/LIVE_SURFACE_GATE_MATRIX_20260603.csv,close_live_gate_without_execution,confirm_no_microsoft_live_write,microsoft_live_requested_without_governed_order
SEM004,GB004,D004,GREEN,local_boundary_satisfied_no_new_action,SATISFIED_LOCAL,universe.modo_on_tower,universe.modo_on_tower,GATE_REPO_NATIVE_WRITE,retain_modo_on_and_escribania_boundary_separation,.agents/codex/tools/local_validate_agent_layer.ps1,.agents/codex/matrices/REPO_AUTHORITY_GRAPH_20260603.csv,restore_previous_repo_authority_graph,confirm_no_universe_boundary_merge,microsoft_live_requested_without_governed_order
SEM005,GB005,D005,RED,human_gate_required_before_execution,GATED_PENDING,court.sdu_gate,HUMAN_APPROVAL,GATE_PRODUCTION_DEPLOY,require_explicit_human_gate_for_live_or_production_approval,.agents/codex/tools/local_validate_order_packets.ps1,.agents/codex/matrices/LIVE_SURFACE_GATE_MATRIX_20260603.csv,close_or_revert_unauthorized_order_packet,confirm_human_gate_explicit,order_packet_missing_required_fields
SEM006,GB006,D006,GREEN,local_boundary_satisfied_no_new_action,SATISFIED_LOCAL,tech.reference_librarian,tech.reference_librarian,none,retain_technical_references_as_non_authoritative,.agents/codex/tools/local_validate_skill_reference_sources.ps1,.agents/codex/matrices/SKILL_REFERENCE_SOURCE_MATRIX.csv,restore_prior_source_classification,confirm_references_remain_non_canon,source_reference_treated_as_canon
SEM007,GB007,D008,RED,worktree_metadata_blocked_until_gate,GATED_PENDING,rey.migration_planner,rey.migration_planner,GATE_WORKTREE_METADATA,prepare_worktree_migration_only_with_origin_destination_inventory_rollback_postcheck,.agents/codex/tools/local_validate_repo_topology_windows_default.ps1,governance/canon/CABINA_PROCESS_RESCUE_MULTI_REPO_FRAMEWORK_20260605.md,restore_original_worktree_topology,confirm_no_clone_move_occurred,nested_repo_absorption_risk
SEM008,GB008,D011,RED,openai_live_blocked_until_gate,GATED_PENDING,court.openai_dispatcher,court.openai_dispatcher,GATE_OPENAI_LIVE,dispatch_skill_recipe_auditor_only_with_no_api_live_or_explicit_openai_live_gate,.agents/codex/tools/local_validate_parallel_order_governance.ps1,.agents/codex/matrices/PARALLEL_OPERATION_CRITERIA_MATRIX.csv,close_live_gate_without_execution,confirm_no_api_live_call_in_audit,openai_api_live_requested_without_order
SEM009,GB009,D013,GREEN,local_serialization_rule_satisfied,SATISFIED_LOCAL,court.seshat_evidence,court.seshat_evidence,none,keep_shared_index_integration_serial,.agents/codex/tools/local_validate_parallel_order_governance.ps1,.agents/codex/matrices/PARALLEL_OPERATION_CRITERIA_MATRIX.csv,revert_conflicting_shared_index_commit,confirm_shared_index_changes_are_serialized,lane_scope_overlap
